Date,Year,Month,Day,Weekday,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2017-12-06,2017,12,6,Wednesday,48.59000015258789,47.630001068115234,48.41999816894531,12974500.0,47.4658317565918,0.008960068061455218,47.84325081961496,48.18879432678223
2017-12-07,2017,12,7,Thursday,48.810001373291016,48.29999923706055,48.52000045776367,13482800.0,47.56386947631836,0.0020654377285391767,47.79563658578055,48.19956214904785
2017-12-08,2017,12,8,Friday,49.689998626708984,48.70000076293945,49.599998474121094,14732300.0,48.622581481933594,0.022258744237416472,47.84185028076172,48.23306640625
2017-12-11,2017,12,11,Monday,50.5,49.560001373291016,50.470001220703125,15852800.0,49.47544479370117,0.017540477814500077,47.943380628313335,48.278355255126954
2017-12-12,2017,12,12,Tuesday,50.709999084472656,49.95000076293945,50.38999938964844,17464000.0,49.39701843261719,-0.0015851572716728546,48.06661769321987,48.31328765869141
2017-12-13,2017,12,13,Wednesday,50.5099983215332,50.0099983215332,50.04999923706055,17196900.0,49.063716888427734,-0.006747402065250374,48.16954830714634,48.343702239990236
2017-12-14,2017,12,14,Thursday,50.400001525878906,49.939998626708984,50.189998626708984,22259300.0,49.200958251953125,0.0027972068206223444,48.2521732875279,48.3727604675293
2017-12-15,2017,12,15,Friday,48.47999954223633,47.0,48.29999923706055,75176000.0,47.348201751708984,-0.037656919012763135,48.21156120300293,48.36456832885742
2017-12-18,2017,12,18,Monday,48.849998474121094,47.68000030517578,47.709999084472656,25156800.0,46.76982879638672,-0.012215309851791534,48.12053407941546,48.35476837158203
2017-12-19,2017,12,19,Tuesday,48.349998474121094,47.7400016784668,47.81999969482422,28664300.0,46.877662658691406,0.0023056287585345725,48.071519306727815,48.347906341552736
2017-12-20,2017,12,20,Wednesday,48.04999923706055,47.790000915527344,47.900001525878906,11432200.0,46.95608901977539,0.0016730006710230505,47.990295137677876,48.34182861328125
2017-12-21,2017,12,21,Thursday,48.11000061035156,47.22999954223633,47.279998779296875,18396800.0,46.348304748535156,-0.012943673204645956,47.82714653015137,48.32222282409668
2017-12-22,2017,12,22,Friday,47.400001525878906,47.099998474121094,47.36000061035156,11197300.0,46.42672348022461,0.0016919439042035744,47.75432450430734,48.30516571044922
2017-12-26,2017,12,26,Tuesday,47.58000183105469,47.25,47.43000030517578,7650200.0,46.4953498840332,0.001478165992864433,47.7151129586356,48.28203086853027
2017-12-27,2017,12,27,Wednesday,47.470001220703125,47.150001525878906,47.380001068115234,8132200.0,46.446327209472656,-0.0010543565040981306,47.64229120526995,48.25301414489746
2017-12-28,2017,12,28,Thursday,47.54999923706055,47.29999923706055,47.52000045776367,7777600.0,46.583580017089844,0.00295508419854551,47.57227052961077,48.22027244567871
2017-12-29,2017,12,29,Friday,47.880001068115234,47.279998779296875,47.279998779296875,9750000.0,46.348304748535156,-0.0050506051374406,47.409822191510884,48.175178909301756
2018-01-02,2018,1,2,Tuesday,47.79999923706055,46.16999816894531,46.630001068115234,25380000.0,45.71111297607422,-0.013747898136038605,47.14094134739467,48.12185104370117
2018-01-03,2018,1,3,Wednesday,48.06999969482422,47.439998626708984,47.709999084472656,24165000.0,46.76982879638672,0.023161016028348413,46.95328494480678,48.09165802001953
2018-01-04,2018,1,4,Thursday,48.189998626708984,47.720001220703125,48.18000030517578,19815100.0,47.230567932128906,0.00985120423998187,46.82234573364258,48.06950340270996
2018-01-05,2018,1,5,Friday,48.630001068115234,48.279998779296875,48.470001220703125,14496400.0,47.51485824584961,0.00601920167738057,46.7019100189209,48.03989868164062
2018-01-08,2018,1,8,Monday,49.06999969482422,47.939998626708984,48.97999954223633,15075000.0,48.014801025390625,0.010521819868518412,46.7495242527553,48.02578239440918
2018-01-09,2018,1,9,Tuesday,49.36000061035156,48.91999816894531,49.060001373291016,14153700.0,48.280517578125,0.005534055063434851,46.857430594308035,48.00815780639648
2018-01-10,2018,1,10,Wednesday,49.27000045776367,48.58000183105469,48.79999923706055,13476600.0,48.02464294433594,-0.005299749187133718,46.93935775756836,47.97110343933105
2018-01-11,2018,1,11,Thursday,49.02000045776367,48.439998626708984,48.95000076293945,11687800.0,48.17226028442383,0.003073783187914403,47.026227133614675,47.94092262268067
2018-01-12,2018,1,12,Friday,49.83000183105469,49.060001373291016,49.5099983215332,15978200.0,48.723358154296875,0.0114401497172687,47.1958738054548,47.9174503326416
2018-01-16,2018,1,16,Tuesday,50.060001373291016,49.439998626708984,49.59000015258789,17152600.0,48.802093505859375,0.0016159672597517716,47.36554309300014,47.90065040588379
2018-01-17,2018,1,17,Wednesday,50.290000915527344,49.849998474121094,50.27000045776367,23115200.0,49.471290588378906,0.013712466708814208,47.57811028616769,47.904292526245115
2018-01-18,2018,1,18,Thursday,50.68000030517578,50.099998474121094,50.22999954223633,17119200.0,49.43191909790039,-0.0007958452268024274,47.79136684962681,47.909107818603516
2018-01-19,2018,1,19,Friday,50.599998474121094,50.27000045776367,50.58000183105469,14011500.0,49.776363372802734,0.006968053864552015,48.019422803606304,47.91649864196777
2018-01-22,2018,1,22,Monday,50.7400016784668,50.27000045776367,50.709999084472656,16840000.0,49.904296875,0.0025701657077497053,48.27342224121094,47.92468360900879
2018-01-23,2018,1,23,Tuesday,51.27000045776367,50.56999969482422,51.119998931884766,14141400.0,50.30778121948242,0.008085162395796708,48.60175568716867,47.939958038330076
2018-01-24,2018,1,24,Wednesday,52.0,51.209999084472656,51.45000076293945,17205600.0,50.632537841796875,0.006455395456571811,48.877663476126536,47.987215194702145
2018-01-25,2018,1,25,Thursday,52.04999923706055,51.540000915527344,51.599998474121094,13904300.0,50.780155181884766,0.0029154639759343404,49.13120542253767,48.03585624694824
2018-01-26,2018,1,26,Friday,52.75,51.7599983215332,52.75,14909200.0,51.91188430786133,0.022286838666067954,49.445278712681365,48.10556335449219
2018-01-29,2018,1,29,Monday,52.790000915527344,51.880001068115234,51.939998626708984,12234900.0,51.114749908447266,-0.015355528123130568,49.66670363289969,48.163248977661134
2018-01-30,2018,1,30,Tuesday,51.9900016784668,50.75,50.959999084472656,16863500.0,50.150325775146484,-0.01886782455217295,49.80026136125837,48.20909637451172
2018-01-31,2018,1,31,Wednesday,51.849998474121094,50.86000061035156,51.59000015258789,16806800.0,50.77031707763672,0.012362657528288468,49.996380942208425,48.259893341064455
2018-02-01,2018,2,1,Thursday,51.97999954223633,51.2599983215332,51.630001068115234,11674100.0,50.8096809387207,0.0007753321891568188,50.18476813180106,48.31657516479492
2018-02-02,2018,2,2,Friday,51.40999984741211,50.040000915527344,50.130001068115234,17562200.0,49.33351516723633,-0.029052844737693095,50.22835077558245,48.342165069580076
2018-02-05,2018,2,5,Monday,50.70000076293945,48.060001373291016,48.09000015258789,19725800.0,47.325923919677734,-0.04069426718840197,50.12291009085519,48.33524955749512
2018-02-06,2018,2,6,Tuesday,49.5099983215332,46.810001373291016,49.400001525878906,25921200.0,48.6151123046875,0.027240638496520253,50.061754499162944,48.35509803771973
2018-02-07,2018,2,7,Wednesday,49.849998474121094,48.81999969482422,48.869998931884766,15138000.0,48.093528747558594,-0.010728835796160796,49.966155188424246,48.35608444213867
2018-02-08,2018,2,8,Thursday,49.119998931884766,46.810001373291016,46.84000015258789,21255400.0,46.095787048339844,-0.0415386799688755,49.70325687953404,48.319664764404294
2018-02-09,2018,2,9,Friday,48.150001525878906,45.91999816894531,47.72999954223633,23191000.0,46.97164535522461,0.019000832027583625,49.49378177097866,48.298213500976566
2018-02-12,2018,2,12,Monday,48.4900016784668,47.720001220703125,48.150001525878906,16261600.0,47.384971618652344,0.008799484461358364,49.28500965663365,48.29463554382324
2018-02-13,2018,2,13,Tuesday,48.68000030517578,47.77000045776367,48.4900016784668,12633100.0,47.71957015991211,0.007061279765081752,49.07694053649902,48.287162399291994
2018-02-14,2018,2,14,Wednesday,49.52000045776367,48.13999938964844,49.45000076293945,14271400.0,48.6643180847168,0.01979791355284144,48.92580931527274,48.287801055908204
2018-02-15,2018,2,15,Thursday,50.689998626708984,49.43000030517578,50.63999938964844,14132500.0,49.83540725708008,0.02406463746855758,48.77748952593122,48.335584564208986
2018-02-16,2018,2,16,Friday,51.13999938964844,50.4900016784668,50.709999084472656,11098800.0,49.904296875,0.001382342830360539,48.6910285949707,48.39278427124023
2018-02-20,2018,2,20,Tuesday,50.310001373291016,49.65999984741211,49.88999938964844,14144900.0,49.09732437133789,-0.016170401231849985,48.615814208984375,48.425414123535155
2018-02-21,2018,2,21,Wednesday,50.34000015258789,49.43000030517578,49.43000030517578,13050800.0,48.644630432128906,-0.009220338277196594,48.46397944859096,48.44702934265137
2018-02-22,2018,2,22,Thursday,50.060001373291016,49.40999984741211,49.59000015258789,9513200.0,48.802093505859375,0.0032370083261330507,48.32058034624372,48.450619583129885
2018-02-23,2018,2,23,Friday,50.56999969482422,49.619998931884766,50.5,8866800.0,49.6976318359375,0.01835040806129773,48.34658867972238,48.455063323974606
2018-02-26,2018,2,26,Monday,51.2599983215332,50.5,51.16999816894531,12956000.0,50.35698318481445,0.013267258911925817,48.56309291294643,48.47426261901855
2018-02-27,2018,2,27,Tuesday,51.400001525878906,50.540000915527344,50.72999954223633,14339600.0,49.92397689819336,-0.008598733665833858,48.65658324105399,48.49146781921387
2018-02-28,2018,2,28,Wednesday,51.5,50.66999816894531,50.66999816894531,14947900.0,49.864925384521484,-0.001182828719600848,48.783111572265625,48.50474716186523
2018-03-01,2018,3,1,Thursday,50.959999084472656,49.41999816894531,49.709999084472656,16539800.0,48.92018508911133,-0.01894598835002792,48.98485428946359,48.53618682861328
2018-03-02,2018,3,2,Friday,50.400001525878906,49.15999984741211,50.31999969482422,17291000.0,49.52049255371094,0.0122711609431998,49.166914803641184,48.59120010375977
2018-03-05,2018,3,5,Monday,51.4900016784668,49.849998474121094,51.290000915527344,18771500.0,50.47508239746094,0.019276662943419565,49.38763700212751,48.66314849853516
2018-03-06,2018,3,6,Tuesday,51.790000915527344,51.220001220703125,51.5,13907100.0,50.68174362182617,0.004094321684071867,49.59922082083566,48.737661590576174
2018-03-07,2018,3,7,Wednesday,51.810001373291016,51.029998779296875,51.720001220703125,11727300.0,50.89825439453125,0.004271967719197356,49.75878770010812,48.828660583496095
2018-03-08,2018,3,8,Thursday,52.15999984741211,51.470001220703125,52.130001068115234,15864400.0,51.301734924316406,0.007927197790667417,49.863525390625,48.92616081237793
2018-03-09,2018,3,9,Friday,53.0,52.20000076293945,52.970001220703125,16218600.0,52.12839126586914,0.01611361375540743,50.02238927568708,49.038821640014646
2018-03-12,2018,3,12,Monday,53.439998626708984,52.66999816894531,52.900001525878906,14108400.0,52.05950164794922,-0.0013215373858089796,50.233973366873606,49.15108512878418
2018-03-13,2018,3,13,Tuesday,53.47999954223633,52.34000015258789,52.58000183105469,12864400.0,51.74458694458008,-0.006049130195266539,50.45539883204869,49.25430526733398
2018-03-14,2018,3,14,Wednesday,53.150001525878906,52.18000030517578,52.31999969482422,10885500.0,51.48871612548828,-0.004944880889006686,50.64730044773647,49.35711349487305
2018-03-15,2018,3,15,Thursday,52.66999816894531,52.11000061035156,52.369998931884766,14155200.0,51.53791809082031,0.0009555873409645699,50.77874946594238,49.47364959716797
2018-03-16,2018,3,16,Friday,52.689998626708984,52.25,52.27000045776367,21011500.0,51.439510345458984,-0.0019094241484087782,50.856072834559846,49.567043228149416
2018-03-19,2018,3,19,Monday,52.58000183105469,51.5099983215332,51.95000076293945,25777400.0,51.124595642089844,-0.006122039289531034,50.94183131626674,49.644923782348634
2018-03-20,2018,3,20,Tuesday,47.75,46.43000030517578,47.04999923706055,68601000.0,46.30244827270508,-0.0943214769490478,50.68736866542271,49.620675582885745
2018-03-21,2018,3,21,Wednesday,48.060001373291016,47.0099983215332,47.02000045776367,34597700.0,46.272926330566406,-0.0006375892256236249,50.498278754098074,49.585838088989256
2018-03-22,2018,3,22,Thursday,47.02000045776367,45.72999954223633,45.88999938964844,25610100.0,45.16088104248047,-0.024032309522455164,50.18687793186733,49.52344535827637
2018-03-23,2018,3,23,Friday,46.279998779296875,44.7599983215332,44.790000915527344,21398900.0,44.0783576965332,-0.023970377037795032,49.7299690246582,49.44451965332031
2018-03-26,2018,3,26,Monday,46.63999938964844,45.38999938964844,46.47999954223633,20754800.0,45.74150085449219,0.037731513714944764,49.3770945412772,49.39590446472168
2018-03-27,2018,3,27,Tuesday,46.81999969482422,45.0,45.380001068115234,18925300.0,44.65898513793945,-0.023665942225995495,48.93143245152065,49.314617004394535
2018-03-28,2018,3,28,Wednesday,45.36000061035156,44.5099983215332,44.97999954223633,22156900.0,44.26533508300781,-0.008814576813954922,48.428832462855745,49.2238818359375
2018-03-29,2018,3,29,Thursday,46.290000915527344,45.0099983215332,45.75,14256400.0,45.02310562133789,0.017118825304475394,47.921312059674946,49.13491813659668
2018-04-02,2018,4,2,Monday,45.849998474121094,44.41999816894531,45.0099983215332,15343300.0,44.29486083984375,-0.016174912224380278,47.36669485909598,49.03217697143555
2018-04-03,2018,4,3,Tuesday,45.33000183105469,44.290000915527344,44.88999938964844,15734600.0,44.1767692565918,-0.0026660335084680575,46.826136452811106,48.92018508911133
2018-04-04,2018,4,4,Wednesday,45.619998931884766,44.040000915527344,45.5099983215332,18505900.0,44.78691864013672,0.013811543800339887,46.34743663242885,48.81783752441406
2018-04-05,2018,4,5,Thursday,46.18000030517578,45.54999923706055,45.959999084472656,12313000.0,45.22976303100586,0.009887806625577422,45.89685412815639,48.71627716064453
2018-04-06,2018,4,6,Friday,45.75,44.599998474121094,44.83000183105469,13893600.0,44.11772537231445,-0.02458641355094171,45.3738694872175,48.585980911254886
2018-04-09,2018,4,9,Monday,45.650001525878906,44.880001068115234,44.900001525878906,15200000.0,44.18660354614258,0.0015612358354120115,44.87829862322126,48.45410987854004
2018-04-10,2018,4,10,Tuesday,46.06999969482422,45.459999084472656,45.81999969482422,14868900.0,45.09199142456055,0.020490098938527934,44.79183741978237,48.317712020874026
2018-04-11,2018,4,11,Wednesday,45.9900016784668,45.36000061035156,45.61000061035156,14911400.0,44.88532638549805,-0.004583187225346896,44.69272313799177,48.19312355041504
2018-04-12,2018,4,12,Thursday,46.16999816894531,45.650001525878906,45.880001068115234,13970300.0,45.151039123535156,0.00591981298643196,44.69202014378139,48.09313781738281
2018-04-13,2018,4,13,Friday,46.529998779296875,45.61000061035156,46.08000183105469,12493600.0,45.347862243652344,0.004359215733189981,44.78269904000418,47.984688720703126
2018-04-16,2018,4,16,Monday,46.38999938964844,45.599998474121094,46.04999923706055,11639000.0,45.50596618652344,0.003486469594125685,44.76587513514927,47.87861442565918
2018-04-17,2018,4,17,Tuesday,46.93000030517578,46.38999938964844,46.65999984741211,10762700.0,46.1087646484375,0.013246580886630666,44.86943081447056,47.8141194152832
2018-04-18,2018,4,18,Wednesday,47.290000915527344,46.68000030517578,47.08000183105469,11312900.0,46.523807525634766,0.009001387921836912,45.0307502746582,47.79807708740234
2018-04-19,2018,4,19,Thursday,47.11000061035156,46.70000076293945,46.81999969482422,8563200.0,46.26687240600586,-0.00552265889861514,45.119590759277344,47.75111228942871
2018-04-20,2018,4,20,Friday,46.619998931884766,45.97999954223633,46.22999954223633,15675600.0,45.683841705322266,-0.012601472076334108,45.21880367824009,47.70291854858399
2018-04-23,2018,4,23,Monday,46.470001220703125,45.720001220703125,45.79999923706055,14904400.0,45.2589225769043,-0.00930130025313669,45.296100343976704,47.686181259155276
2018-04-24,2018,4,24,Tuesday,46.369998931884766,45.279998779296875,45.529998779296875,13357000.0,44.99211120605469,-0.005895221442716481,45.31075695582798,47.646590576171874
2018-04-25,2018,4,25,Wednesday,45.84000015258789,45.04999923706055,45.75,12637500.0,45.20951461791992,0.0048320340174652365,45.30931064060756,47.603081436157225
2018-04-26,2018,4,26,Thursday,46.209999084472656,45.900001525878906,45.959999084472656,12175800.0,45.417030334472656,0.004590089460294378,45.40211813790457,47.55703063964844
2018-04-27,2018,4,27,Friday,46.119998931884766,45.470001220703125,45.529998779296875,14420800.0,44.99211120605469,-0.009355942590007826,45.45965439932687,47.4835865020752
2018-04-30,2018,4,30,Monday,46.02000045776367,45.560001373291016,45.66999816894531,13896600.0,45.130455017089844,0.003074845952472982,45.462401798793245,47.38948745727539
2018-05-01,2018,5,1,Tuesday,45.95000076293945,45.38999938964844,45.95000076293945,8838000.0,45.40715026855469,0.006131009566822776,45.49967493329729,47.29954452514649
2018-05-02,2018,5,2,Wednesday,46.08000183105469,45.470001220703125,45.5099983215332,10715200.0,44.972347259521484,-0.00957565067311239,45.486911228724885,47.21704498291015
2018-05-03,2018,5,3,Thursday,45.38999938964844,44.4900016784668,45.060001373291016,15370200.0,44.52766799926758,-0.009887837467939975,45.428325925554546,47.13470573425293
2018-05-04,2018,5,4,Friday,45.91999816894531,44.79999923706055,45.709999084472656,10571800.0,45.169986724853516,0.014425159781475738,45.404327392578125,47.06206359863281
2018-05-07,2018,5,7,Monday,46.2400016784668,45.779998779296875,46.06999969482422,9006000.0,45.525733947753906,0.007875743357361964,45.3626823425293,46.97862564086914
2018-05-08,2018,5,8,Tuesday,45.9900016784668,45.54999923706055,45.939998626708984,9830600.0,45.39727020263672,-0.0028217830659164056,45.28221539088658,46.87943138122559
2018-05-09,2018,5,9,Wednesday,46.68000030517578,45.97999954223633,46.58000183105469,11822400.0,46.02970886230469,0.013931204604263447,45.265275137765066,46.801546020507814
2018-05-10,2018,5,10,Thursday,47.099998474121094,46.61000061035156,46.93000030517578,10974200.0,46.37557601928711,0.007513998361733387,45.3146847316197,46.731759033203126
2018-05-11,2018,5,11,Friday,47.150001525878906,46.63999938964844,46.81999969482422,9498100.0,46.26687240600586,-0.002343984109998809,45.3866811479841,46.67869277954102
2018-05-14,2018,5,14,Monday,47.2599983215332,46.689998626708984,46.81999969482422,9689500.0,46.26687240600586,0.0,45.47773551940918,46.613620376586915
2018-05-15,2018,5,15,Tuesday,46.81999969482422,46.25,46.810001373291016,11304900.0,46.25699234008789,-0.00021354514373195244,45.55255535670689,46.52925857543946
2018-05-16,2018,5,16,Wednesday,46.93000030517578,46.45000076293945,46.72999954223633,9874200.0,46.17793655395508,-0.0017090559098953406,45.60690580095564,46.43918243408203
2018-05-17,2018,5,17,Thursday,47.060001373291016,46.41999816894531,46.540000915527344,10162300.0,45.99018478393555,-0.004065832820402404,45.67819677080427,46.341021041870114
2018-05-18,2018,5,18,Friday,46.790000915527344,46.2400016784668,46.31999969482422,13517300.0,45.77277755737305,-0.004727252729770259,45.72407695225307,46.23044189453125
2018-05-21,2018,5,21,Monday,47.290000915527344,46.4900016784668,47.209999084472656,13416300.0,46.65226364135742,0.019214173378095722,45.81301362173898,46.12091934204101
2018-05-22,2018,5,22,Tuesday,47.540000915527344,46.310001373291016,46.369998931884766,18505100.0,45.82218933105469,-0.017792798151960887,45.87371662684849,45.99617309570313
2018-05-23,2018,5,23,Wednesday,46.970001220703125,46.02000045776367,46.900001525878906,8921500.0,46.34592819213867,0.011429808761429738,46.003592354910715,45.888199920654294
2018-05-24,2018,5,24,Thursday,46.939998626708984,46.13999938964844,46.459999084472656,12497700.0,45.91112518310547,-0.009381687367024272,46.056530816214426,45.77664810180664
2018-05-25,2018,5,25,Friday,47.16999816894531,46.47999954223633,47.0,11354300.0,46.44474411010742,0.01162286754841535,46.122174399239675,45.674784622192384
2018-05-29,2018,5,29,Tuesday,46.79999923706055,46.040000915527344,46.2599983215332,12427800.0,45.71348571777344,-0.01574469633421549,46.14476122174944,45.560264129638675
2018-05-30,2018,5,30,Wednesday,47.22999954223633,46.43000030517578,47.04999923706055,11906500.0,46.49415588378906,0.017077458735816675,46.17793600899832,45.46765533447265
2018-05-31,2018,5,31,Thursday,47.16999816894531,46.709999084472656,46.720001220703125,13062400.0,46.16805648803711,-0.0070137717214832085,46.163113185337615,45.464967498779295
2018-06-01,2018,6,1,Friday,47.36000061035156,46.900001525878906,47.349998474121094,10863200.0,46.79060745239258,0.013484452491882237,46.20052283150809,45.47532112121582
2018-06-04,2018,6,4,Monday,47.56999969482422,47.22999954223633,47.31999969482422,12178400.0,46.760963439941406,-0.0006335462193204355,46.23581504821777,45.507322769165036
2018-06-05,2018,6,5,Tuesday,47.41999816894531,46.810001373291016,47.130001068115234,13430900.0,46.57321548461914,-0.004015057464831884,46.258402415684294,45.557219924926756
2018-06-06,2018,6,6,Wednesday,47.810001373291016,47.099998474121094,47.75,13299100.0,47.18588638305664,0.013155005340780734,46.33039883204869,45.586107635498045
2018-06-07,2018,6,7,Thursday,48.029998779296875,47.41999816894531,47.68000030517578,13714100.0,47.11671447753906,-0.0014659448157027244,46.41086523873465,45.63526222229004
2018-06-08,2018,6,8,Friday,48.380001068115234,47.40999984741211,48.18000030517578,14515400.0,47.610801696777344,0.010486453156104858,46.54215267726353,45.70217155456543
2018-06-11,2018,6,11,Monday,48.38999938964844,47.970001220703125,48.189998626708984,12521100.0,47.62068557739258,0.00020759744139953185,46.61132567269461,45.75412315368652
2018-06-12,2018,6,12,Tuesday,48.59000015258789,48.15999984741211,48.45000076293945,14713600.0,47.87761688232422,0.0053953718182842,46.75814192635672,45.825778274536134
2018-06-13,2018,6,13,Wednesday,48.66999816894531,48.09000015258789,48.27000045776367,18053300.0,47.69974136352539,-0.003715212460052464,46.85484286717006,45.896237716674804
2018-06-14,2018,6,14,Thursday,47.02000045776367,45.65999984741211,45.900001525878906,37001300.0,45.35773849487305,-0.04909885885551579,46.81531524658203,45.90765411376953
2018-06-15,2018,6,15,Friday,46.4900016784668,45.189998626708984,46.279998779296875,28120400.0,45.733253479003906,0.008278961795533668,46.7644944872175,45.91772392272949
2018-06-18,2018,6,18,Monday,46.599998474121094,45.459999084472656,46.52000045776367,21474100.0,45.97041702270508,0.005185800826745357,46.78284672328404,45.954777755737304
2018-06-19,2018,6,19,Tuesday,46.40999984741211,45.77000045776367,46.27000045776367,22764900.0,45.72336959838867,-0.005374052277889674,46.72779056004116,45.985513076782226
2018-06-20,2018,6,20,Wednesday,44.790000915527344,42.56999969482422,42.81999969482422,59129000.0,42.31412887573242,-0.07456232453122602,46.452510016305105,45.92995582580566
2018-06-21,2018,6,21,Thursday,43.84000015258789,42.97999954223633,43.099998474121094,32635100.0,42.5908203125,0.006538984592596941,46.15252522059849,45.8840657043457
2018-06-22,2018,6,22,Friday,44.29999923706055,43.15999984741211,44.099998474121094,29735100.0,43.57900619506836,0.023201851368857884,45.92524256025042,45.852625045776364
2018-06-25,2018,6,25,Monday,44.470001220703125,43.4900016784668,44.279998779296875,24640500.0,43.75687789916992,0.004081591565107567,45.72407558986119,45.820805358886716
2018-06-26,2018,6,26,Tuesday,44.849998474121094,44.369998931884766,44.40999984741211,20717500.0,43.885345458984375,0.0029359398106620915,45.48832266671317,45.78839294433594
2018-06-27,2018,6,27,Wednesday,44.7400016784668,43.439998626708984,43.45000076293945,26360100.0,42.93668746948242,-0.02161673742294168,45.18974930899484,45.72495140075684
2018-06-28,2018,6,28,Thursday,44.02000045776367,43.36000061035156,43.84000015258789,20918400.0,43.322078704833984,0.008975802700790236,44.88341195242746,45.66091682434082
2018-06-29,2018,6,29,Friday,44.529998779296875,43.75,44.060001373291016,22144900.0,43.539485931396484,0.005018393231861262,44.591897691999165,45.60636909484863
2018-07-02,2018,7,2,Monday,44.970001220703125,43.77000045776367,44.95000076293945,20655500.0,44.418968200683594,0.020199647526222053,44.34485135759626,45.58107162475586
2018-07-03,2018,7,3,Tuesday,44.9900016784668,44.52000045776367,44.720001220703125,16783300.0,44.191680908203125,-0.0051168971654990125,44.09427561078753,45.559726791381834
2018-07-05,2018,7,5,Thursday,45.470001220703125,44.9900016784668,45.40999984741211,21916200.0,44.87352752685547,0.015429298108589728,44.05968911307199,45.557355117797854
2018-07-06,2018,7,6,Friday,46.189998626708984,45.27000045776367,46.0,20764300.0,45.45655822753906,0.012992753920107347,44.03992516653879,45.56229598999023
2018-07-09,2018,7,9,Monday,46.790000915527344,46.060001373291016,46.72999954223633,25125700.0,46.17793655395508,0.015869620458395906,44.054747990199495,45.57751411437988
2018-07-10,2018,7,10,Tuesday,47.36000061035156,46.68000030517578,46.9900016784668,27422000.0,46.43486785888672,0.005563940793054556,44.105569294520784,45.606369247436525
2018-07-11,2018,7,11,Wednesday,47.7599983215332,46.709999084472656,47.63999938964844,22802600.0,47.077186584472656,0.013832681241559897,44.445787702287944,45.645303878784176
2018-07-12,2018,7,12,Thursday,48.20000076293945,47.75,48.150001525878906,24857900.0,47.58116149902344,0.010705289570490217,44.802240644182476,45.68878410339355
2018-07-13,2018,7,13,Friday,48.810001373291016,47.83000183105469,48.630001068115234,25771400.0,48.05548858642578,0.009968800097746255,45.12198938642229,45.75044692993164
2018-07-16,2018,7,16,Monday,48.619998931884766,47.95000076293945,48.459999084472656,22949600.0,48.0753288269043,0.00041286107086047075,45.43045016697475,45.82140014648437
2018-07-17,2018,7,17,Tuesday,48.9900016784668,48.150001525878906,48.900001525878906,18823100.0,48.511837005615234,0.009079671202719908,45.76091384887695,45.888237152099606
2018-07-18,2018,7,18,Wednesday,49.0,48.400001525878906,48.63999938964844,19234700.0,48.253902435302734,-0.0053169409000661805,46.140714917864116,45.942800521850586
2018-07-19,2018,7,19,Thursday,48.720001220703125,48.209999084472656,48.439998626708984,16656500.0,48.05548858642578,-0.004111871555735447,46.47881562369211,45.99596488952637
2018-07-20,2018,7,20,Friday,48.709999084472656,48.36000061035156,48.52000045776367,17232900.0,48.13485336303711,0.0016515236645360254,46.80705615452358,46.03806777954102
2018-07-23,2018,7,23,Monday,48.66999816894531,48.04999923706055,48.66999816894531,17990200.0,48.283660888671875,0.0030914714648124786,47.08310563223703,46.07622947692871
2018-07-24,2018,7,24,Tuesday,49.099998474121094,48.560001373291016,48.66999816894531,19885500.0,48.283660888671875,0.0,47.37538991655622,46.116565246582034
2018-07-25,2018,7,25,Wednesday,48.970001220703125,48.5,48.95000076293945,16354900.0,48.561439514160156,0.005753056424796732,47.6388122013637,46.162456588745115
2018-07-26,2018,7,26,Thursday,49.16999816894531,48.7599983215332,48.869998931884766,15229900.0,48.48207473754883,-0.0016343168037303846,47.85492052350725,46.206958236694334
2018-07-27,2018,7,27,Friday,49.119998931884766,48.380001068115234,48.630001068115234,14856100.0,48.243980407714844,-0.004910976502612074,48.00249508449009,46.248279113769534
2018-07-30,2018,7,30,Monday,48.58000183105469,47.459999084472656,47.72999954223633,20167300.0,47.35112380981445,-0.01850710887357898,48.06794193812779,46.275497894287106
2018-07-31,2018,7,31,Tuesday,48.08000183105469,47.38999938964844,47.68000030517578,18808100.0,47.30152130126953,-0.0010475465956024665,48.08396584647043,46.30607276916504
2018-08-01,2018,8,1,Wednesday,48.220001220703125,47.150001525878906,47.349998474121094,22933600.0,46.97413635253906,-0.00692123508344078,48.04060690743582,46.31251022338867
2018-08-02,2018,8,2,Thursday,48.06999969482422,46.630001068115234,47.900001525878906,14227400.0,47.519775390625,0.011615733262043237,48.00234167916434,46.34646194458008
2018-08-03,2018,8,3,Friday,48.47999954223633,47.900001525878906,48.470001220703125,14295800.0,48.08525466918945,0.011899872714381754,48.003050667899,46.381248474121094
2018-08-06,2018,8,6,Monday,48.7599983215332,48.220001220703125,48.66999816894531,13529300.0,48.283660888671875,0.0041261343180438725,47.986752373831614,46.42869918823242
2018-08-07,2018,8,7,Tuesday,48.95000076293945,48.470001220703125,48.47999954223633,11608000.0,48.09516906738281,-0.00390384278697653,47.97541427612305,46.46170768737793
2018-08-08,2018,8,8,Wednesday,48.619998931884766,48.2599983215332,48.38999938964844,10849400.0,48.005882263183594,-0.0018564609695856937,47.97187096732004,46.50755561828613
2018-08-09,2018,8,9,Thursday,48.709999084472656,48.27000045776367,48.540000915527344,14708000.0,48.154693603515625,0.003099856378353749,47.973288127354216,46.540766372680665
